Hour,Region,GPUUse_GPUh,Available_GPU,GPU_Utilization_Percent,AI_IT_Load_MW,IT_Load_MW,Facility_Load_MW
2401,RegionA,117.4333333333334,630.0,18.64021164021165,17.297333333333338,410.3273333333333,553.9418999999999
2402,RegionA,67.03333333332284,630.0,10.640211640209975,10.215999999998258,405.87999999999823,547.9379999999976
2403,RegionA,4.0,630.0,0.6349206349206349,0.32,392.605,530.0167500000001
2404,RegionA,4.0,630.0,0.6349206349206349,0.32,390.873333,527.6789995500001
2405,RegionA,2.399999999999636,630.0,0.3809523809523232,0.1919999999999709,390.38199999999995,527.0156999999999
2376,RegionB,37.0,585.0,6.3247863247863245,3.48,329.844667,445.2903004500001
2377,RegionB,42.66666666666788,585.0,7.2934472934475005,4.0133333333334305,356.37466633333344,481.1057995500002
2378,RegionB,60.899999999999636,585.0,10.410256410256348,5.8319999999999705,388.682667,524.72160045
2379,RegionB,74.84999999999991,585.0,12.79487179487178,7.247999999999993,390.58,527.283
2380,RegionB,241.66666666666606,585.0,41.310541310541204,32.333333333333286,393.60000033333324,531.3600004499999
2381,RegionB,289.9833333333336,585.0,49.56980056980061,40.06133333333342,393.6000003333334,531.3600004500001
2382,RegionB,259.400000000001,585.0,44.34188034188052,36.516000000000105,393.60000000000014,531.3600000000002
2383,RegionB,190.11666666666633,585.0,32.49857549857544,26.269333333333307,393.6000003333333,531.36000045
2384,RegionB,217.0,585.0,37.0940170940171,30.180000000000003,393.6,531.36
2385,RegionB,243.23333333333767,585.0,41.578347578348314,32.46000000000073,393.6000000000007,531.360000000001
2386,RegionB,347.13333333333185,585.0,59.33903133903108,44.99066666666655,393.5999996666665,531.3599995499999
2387,RegionB,299.1333333333255,585.0,51.133903133901796,36.28733333333215,393.6000003333321,531.3600004499983
2388,RegionB,274.9666666666667,585.0,47.00284900284901,33.73733333333334,343.6300003333333,463.90050045000004
2389,RegionB,238.7833333333533,585.0,40.81766381766723,29.178333333336553,341.30100033333656,460.7563504500044
2390,RegionB,185.54999999999973,585.0,31.71794871794867,21.78866666666663,305.2999996666666,412.15499954999996
2391,RegionB,198.10000000000946,585.0,33.86324786324948,23.703333333334943,291.08800033333495,392.9688004500022
2392,RegionB,122.34999999999764,585.0,20.91452991452951,15.159999999999782,261.4239999999998,352.92239999999975
2393,RegionB,110.13333333333276,585.0,18.826210826210726,13.718666666666616,200.47999966666663,270.64799954999995
2394,RegionB,175.5166666666646,585.0,30.00284900284865,20.039999999999832,224.9599999999998,303.69599999999974
2395,RegionB,260.61666666666997,585.0,44.54985754985812,35.30666666666697,228.52999966666698,308.51549955000047
2396,RegionB,248.53333333333512,585.0,42.48433048433079,32.717333333333734,225.14000033333372,303.93900045000055
2397,RegionB,170.06666666666115,585.0,29.071225071224127,20.405333333332692,260.8400003333327,352.1340004499991
2398,RegionB,169.85000000000355,585.0,29.034188034188645,20.23900000000094,293.32000000000096,395.98200000000134
2399,RegionB,184.36666666666997,585.0,31.515669515670083,21.076666666667,304.959999666667,411.69599955000047
2400,RegionB,100.5333333333374,585.0,17.18518518518588,10.196666666667324,335.63333366666734,453.10500045000094
2401,RegionB,56.73333333333176,585.0,9.698005698005428,5.6046666666665175,386.9899996666665,522.4364995499998
2402,RegionB,31.866666666668607,585.0,5.447293447293779,3.1866666666668606,364.97599966666684,492.7175995500003
2403,RegionB,27.5,585.0,4.700854700854701,2.75,366.282,494.4807
2404,RegionB,1.6666666666696983,585.0,0.28490028490080316,0.16666666666696983,364.521333666667,492.10380045000045
2405,RegionB,0.0,585.0,0.0,0.0,376.153333,507.80699955
2376,RegionC,7.0,540.0,1.2962962962962963,0.5599999999999999,345.250333,476.44545954
2377,RegionC,120.25,540.0,22.26851851851852,18.42,346.94,478.77719999999994
2378,RegionC,155.8666666666668,540.0,28.86419753086422,23.049333333333344,388.3320003333333,535.89816046
2379,RegionC,180.10000000000036,540.0,33.35185185185192,25.54800000000003,388.773333,536.5071995399999
2380,RegionC,160.09999999998718,540.0,29.648148148145772,20.969999999997913,388.7999999999979,536.543999999997
2381,RegionC,187.699999999998,540.0,34.75925925925889,23.3899999999998,388.79999999999984,536.5439999999998
2382,RegionC,268.0,540.0,49.629629629629626,35.18,388.8,536.544
2383,RegionC,177.66666666667925,540.0,32.90123456790356,23.026666666668355,388.7999996666683,536.5439995400022
2384,RegionC,90.53333333333148,540.0,16.76543209876509,9.531333333333151,388.8000003333332,536.5440004599998
2385,RegionC,90.23333333333312,540.0,16.709876543209838,8.538666666666668,388.7999996666666,536.5439995399998
2386,RegionC,79.63333333333503,540.0,14.746913580247227,7.690666666666804,388.7999996666668,536.5439995400002
2387,RegionC,167.66666666666606,540.0,31.04938271604927,21.613666666666607,388.7999996666666,536.5439995399998
2388,RegionC,172.8666666666668,540.0,32.01234567901237,22.14933333333334,326.90000033333337,451.12200046000004
2389,RegionC,157.76666666666688,540.0,29.21604938271609,20.75199999999999,344.422,475.30236
2390,RegionC,69.66666666665924,540.0,12.90123456789986,7.06133333333208,304.58000033333207,420.3204004599982
2391,RegionC,47.400000000003274,540.0,8.777777777778384,4.298666666666977,291.613999666667,402.4273195400004
2392,RegionC,66.81666666666752,540.0,12.373456790123614,7.425333333333401,258.7300003333334,357.04740046000006
2393,RegionC,76.49999999999818,540.0,14.16666666666633,8.349999999999818,207.84999999999982,286.83299999999974
2394,RegionC,54.39999999999827,540.0,10.074074074073755,6.226999999999834,227.69999999999985,314.2259999999998
2395,RegionC,51.19999999999982,540.0,9.481481481481447,5.863999999999996,235.38,324.82439999999997
2396,RegionC,48.41666666666333,540.0,8.966049382715433,5.587666666666319,232.9699996666663,321.4985995399995
2397,RegionC,40.01666666666961,540.0,7.410493827161038,4.373333333333795,279.5700003333338,385.8066004600006
2398,RegionC,48.766666666666424,540.0,9.03086419753082,5.501333333333314,293.6600003333333,405.25080045999994
2399,RegionC,103.33333333333576,540.0,19.13580246913625,12.993333333333576,329.00000033333356,454.0200004600003
2400,RegionC,86.00000000000091,540.0,15.925925925926094,11.340000000000073,348.9993330000001,481.6190795400001
2401,RegionC,77.64999999999964,540.0,14.379629629629562,10.671999999999972,368.54799999999994,508.5962399999999
2402,RegionC,69.3166666666607,540.0,12.836419753085314,9.75866666666574,366.8586666666658,506.2649599999987
2403,RegionC,27.016666666668243,540.0,5.003086419753378,3.44800000000032,360.54800000000034,497.55624000000046
2404,RegionC,7.699999999997999,540.0,1.4259259259255554,0.7699999999998,356.2699999999998,491.6525999999997
2405,RegionC,0.0,540.0,0.0,0.0,362.527333,500.28771953999996
2376,RegionD,129.0,1472.0,8.763586956521738,20.04,326.794667,418.29717376
2377,RegionD,274.53333333333694,1472.0,18.650362318840823,43.325333333333916,373.2900003333339,477.8112004266674
2378,RegionD,382.6000000000058,1472.0,25.99184782608735,59.23600000000093,408.18333300000097,522.4746662400013
2379,RegionD,514.5999999999995,1472.0,34.959239130434746,80.16299999999984,453.98999999999984,581.1071999999998
2380,RegionD,530.1833333333302,1472.0,36.01788949275341,81.58933333333285,483.0100003333328,618.252800426666
2381,RegionD,586.4000000000024,1472.0,39.83695652173929,90.58400000000039,493.2400000000004,631.3472000000005
2382,RegionD,627.8500000000131,1472.0,42.65285326087046,96.15333333333551,460.7073333333355,589.7053866666695
2383,RegionD,624.7000000000071,1472.0,42.438858695652655,95.57400000000106,463.0500000000011,592.7040000000014
2384,RegionD,475.83333333331393,1472.0,32.325634057969694,73.46233333333004,455.82000033333003,583.4496004266624
2385,RegionD,333.2333333333436,1472.0,22.638134057971712,50.367333333334734,426.63000033333475,546.0864004266684
2386,RegionD,376.4000000000178,1472.0,25.570652173914254,53.90400000000287,399.4300000000029,511.27040000000375
2387,RegionD,453.6666666666674,1472.0,30.819746376811647,66.7626666666664,351.44999966666643,449.85599957333307
2388,RegionD,371.4999999999691,1472.0,25.237771739128334,53.719999999995046,342.059999999995,437.8367999999936
2389,RegionD,390.43333333332566,1472.0,26.524003623187884,56.998666666665365,333.74099966666535,427.1884795733317
2390,RegionD,689.0333333333338,1472.0,46.80932971014495,102.92333333333337,323.5020003333334,414.08256042666676
2391,RegionD,742.4833333333386,1472.0,50.440443840580066,111.9363333333342,275.6790003333342,352.8691204266678
2392,RegionD,831.5333333333588,1472.0,56.49003623188578,126.06033333333743,261.1500003333374,334.27200042667187
2393,RegionD,586.4666666666853,1472.0,39.84148550724765,88.59266666666964,251.43999966666962,321.84319957333713
2394,RegionD,643.6833333333366,1472.0,43.7284873188408,97.84133333333398,250.14000033333397,320.1792004266675
2395,RegionD,695.0333333333069,1472.0,47.21693840579531,103.98466666666259,239.7999996666626,306.94399957332814
2396,RegionD,721.8666666666522,1472.0,49.03985507246279,105.88766666666426,254.93999966666428,326.32319957333027
2397,RegionD,591.466666666648,1472.0,40.181159420288594,85.48166666666351,255.74999966666354,327.35999957332933
2398,RegionD,654.9833333333477,1472.0,44.49615036231982,98.39733333333574,290.52000033333576,371.8656004266698
2399,RegionD,493.6333333333396,1472.0,33.534873188406216,74.44133333333421,312.45000033333423,399.9360004266678
2400,RegionD,362.64999999998827,1472.0,24.63654891304268,54.795999999998244,351.2359999999982,449.58207999999775
2401,RegionD,213.349999999999,1472.0,14.493885869565148,31.674999999999898,336.2589999999999,430.4115199999999
2402,RegionD,167.16666666665787,1472.0,11.356431159419692,25.89266666666552,334.9843336666655,428.7799470933319
2403,RegionD,123.0,1472.0,8.355978260869565,19.68,330.674333,423.26314623999997
2404,RegionD,8.199999999992542,1472.0,0.5570652173907977,1.3119999999988068,358.6576669999988,459.0818137599985
2405,RegionD,0.0,1472.0,0.0,0.0,359.761333,460.49450623999996
2376,RegionE,128.9999999999991,1012.0,12.74703557312244,19.55999999999991,304.3986669999999,380.49833374999986
2377,RegionE,492.0,1012.0,48.616600790513836,75.02,353.676667,442.09583375
2378,RegionE,722.7333333333595,1012.0,71.41633728590509,110.6510000000037,381.1420000000037,476.4275000000046
2379,RegionE,688.0,1012.0,67.98418972332016,106.24,409.466,511.8325
2380,RegionE,530.8666666666527,1012.0,52.45718050065738,79.89866666666444,459.54999966666446,574.4374995833306
2381,RegionE,585.3666666666204,1012.0,57.84255599472534,88.19866666665926,445.9933336666593,557.491667083324
2382,RegionE,333.5833333333517,1012.0,32.96277997365135,47.55333333333582,472.31000033333584,590.3875004166698
2383,RegionE,513.9999999999982,1012.0,50.790513833991916,78.09999999999982,459.7499999999998,574.6874999999998
2384,RegionE,637.2499999999982,1012.0,62.96936758893263,99.52499999999982,491.24999999999983,614.0624999999998
2385,RegionE,731.2166666666735,1012.0,72.25461133069896,115.68066666666769,424.5899996666677,530.7374995833346
2386,RegionE,691.9500000000212,1012.0,68.37450592885585,109.02000000000342,427.3800000000034,534.2250000000042
2387,RegionE,777.5333333333442,1012.0,76.83135704874942,119.99100000000196,357.05000000000194,446.31250000000244
2388,RegionE,562.0000000000018,1012.0,55.53359683794484,86.86600000000047,363.15000000000043,453.93750000000057
2389,RegionE,543.8666666666904,1012.0,53.741765480898266,83.35866666667046,338.92199966667044,423.65249958333806
2390,RegionE,989.6000000000254,1012.0,97.78656126482464,153.82000000000406,315.97300000000405,394.96625000000506
2391,RegionE,993.6499999999974,1012.0,98.18675889328037,153.64999999999964,290.5119999999996,363.13999999999953
2392,RegionE,883.4166666666538,1012.0,87.29413702239661,136.5886666666648,274.6599996666648,343.324999583331
2393,RegionE,685.2833333333397,1012.0,67.71574440052764,107.11866666666775,229.89999966666775,287.37499958333467
2394,RegionE,812.6333333333519,1012.0,80.2997364953905,127.47933333333603,239.26000033333602,299.07500041667004
2395,RegionE,917.6333333334032,1012.0,90.67523056654183,145.6333333333447,232.59000033334468,290.73750041668086
2396,RegionE,676.1333333333414,1012.0,66.81159420289936,106.20133333333462,233.77000033333462,292.21250041666826
2397,RegionE,692.6999999999789,1012.0,68.44861660078843,106.5119999999966,267.3899999999966,334.23749999999575
2398,RegionE,658.1666666666465,1012.0,65.03623188405598,99.18666666666346,302.01999966666347,377.5249995833293
2399,RegionE,575.1666666666692,1012.0,56.83465085639024,86.57866666666752,313.0799996666675,391.34999958333435
2400,RegionE,434.09999999999945,1012.0,42.89525691699599,66.76699999999985,413.4369999999999,516.7962499999999
2401,RegionE,368.6999999999962,1012.0,36.432806324110295,56.51199999999939,438.65033299999936,548.3129162499993
2402,RegionE,302.48333333333994,1012.0,29.889657444005923,46.9293333333341,429.7493333333341,537.1866666666676
2403,RegionE,258.48333333333994,1012.0,25.5418313570494,40.84300000000103,431.08300000000105,538.8537500000014
2404,RegionE,120.71666666669307,1012.0,11.928524374179158,19.09266666667085,395.3509996666709,494.18874958333856
2405,RegionE,17.25000000001046,1012.0,1.704545454546488,2.760000000001674,405.6140000000017,507.0175000000021
2376,RegionF,141.0,966.0,14.596273291925465,21.54,315.579333,400.78575291000004
2377,RegionF,452.2666666666628,966.0,46.81849551414729,71.18266666666605,361.07066666666606,458.5597466666659
2378,RegionF,737.0,966.0,76.29399585921325,116.20000000000002,404.451333,513.65319291
2379,RegionF,812.8666666666522,966.0,84.14768806073005,127.79866666666435,425.21999966666436,540.0293995766638
2380,RegionF,923.1500000000019,966.0,95.56418219461717,145.0150000000002,418.6633330000002,531.7024329100002
2381,RegionF,907.1500000000005,966.0,93.90786749482407,143.26133333333374,442.8366663333337,562.4025662433338
2382,RegionF,590.6666666666833,966.0,61.14561766735852,93.88666666666934,454.49999966666934,577.21499957667
2383,RegionF,420.76666666670735,966.0,43.55762594893451,67.08066666667308,466.2353336666731,592.1188737566748
2384,RegionF,380.39999999998327,966.0,39.37888198757591,60.78399999999732,450.42999999999734,572.0460999999966
2385,RegionF,663.6000000000022,966.0,68.69565217391327,105.53600000000034,428.9600000000003,544.7792000000004
2386,RegionF,758.3999999999978,966.0,78.5093167701861,119.98399999999967,409.37999999999965,519.9125999999995
2387,RegionF,843.0833333333326,966.0,87.27570738440295,133.57333333333324,401.96000033333326,510.4892004233332
2388,RegionF,956.4999999999613,966.0,99.01656314699392,151.75999999999382,335.2999999999938,425.8309999999922
2389,RegionF,636.6333333333409,966.0,65.90407177363778,100.16133333333455,349.83000033333457,444.2841004233349
2390,RegionF,608.5166666666732,966.0,62.993443754314,95.27600000000098,302.80300000000096,384.5598100000012
2391,RegionF,655.3166666666652,966.0,67.83816425120759,102.10166666666653,278.4529996666665,353.6353095766665
2392,RegionF,811.9833333332699,966.0,84.05624568667392,127.71933333332314,237.85000033332312,302.0695004233204
2393,RegionF,543.5666666666884,966.0,56.26984126984352,84.61066666667016,199.37333366667013,253.20413375667107
2394,RegionF,681.349999999989,966.0,70.53312629399471,106.27999999999841,265.4299999999984,337.096099999998
2395,RegionF,622.0999999999926,966.0,64.39958592132429,97.04799999999882,262.84999999999883,333.8194999999985
2396,RegionF,652.5999999999949,966.0,67.55693581780486,102.2199999999995,231.5999999999995,294.1319999999994
2397,RegionF,657.4999999999991,966.0,68.06418219461689,100.99999999999986,267.15999999999985,339.29319999999984
2398,RegionF,722.3000000000052,966.0,74.77225672877901,110.4100000000007,289.70000000000067,367.91900000000084
2399,RegionF,795.2499999999905,966.0,82.324016563146,123.93199999999848,340.2699999999985,432.1428999999981
2400,RegionF,583.6166666666795,966.0,60.41580400276185,91.81666666666862,450.2266666666686,571.7878666666692
2401,RegionF,370.64999999998963,966.0,38.36956521739023,59.2239999999983,374.05399999999827,475.0485799999978
2402,RegionF,181.399999999996,966.0,18.77846790890228,29.02399999999936,348.97399999999936,443.1969799999992
2403,RegionF,61.0,966.0,6.3146997929606625,9.76,341.28999999999996,433.43829999999997
2404,RegionF,0.0,966.0,0.0,0.0,339.75,431.4825
2405,RegionF,0.0,966.0,0.0,0.0,374.923333,476.15263291
