Y_绘图序号_无量纲,X_开始时间_小时,X_结束时间_小时,类别_执行区域,类别_任务类型,标签_任务编号
61,2391,2396.766666666667,RegionA,批量推理,18367
62,2391,2394.4333333333334,RegionA,实时推理,25215
63,2391,2395.616666666667,RegionA,实时推理,35783
64,2392,2393.45,RegionA,批量推理,315
65,2392,2396.5333333333333,RegionA,批量推理,18826
66,2392,2395.2,RegionA,批量推理,27301
67,2392,2392.65,RegionA,批量推理,28488
68,2392,2397.266666666667,RegionA,实时推理,21792
69,2392,2394.883333333333,RegionA,实时推理,32917
70,2393,2395.05,RegionA,批量推理,4611
71,2393,2396.95,RegionA,实时推理,7484
72,2393,2394.5333333333333,RegionA,实时推理,21897
73,2393,2395.4333333333334,RegionA,实时推理,27485
74,2393,2398.5333333333333,RegionA,实时推理,31748
75,2393,2399.1,RegionA,实时推理,45529
76,2394,2395.116666666667,RegionA,批量推理,39468
77,2394,2394.8166666666666,RegionA,实时推理,1843
78,2394,2398.483333333333,RegionA,实时推理,12444
79,2394,2399.0666666666666,RegionA,实时推理,34439
80,2395,2401.016666666667,RegionA,批量推理,42958
81,2395,2395.7833333333333,RegionA,实时推理,13251
82,2395,2397.0666666666666,RegionA,实时推理,41247
83,2395,2399.266666666667,RegionA,实时推理,49617
84,2396,2402.633333333333,RegionA,AI训练,38786
85,2396,2402.3333333333335,RegionA,批量推理,40505
86,2396,2401.4333333333334,RegionA,实时推理,18394
87,2396,2400.5333333333333,RegionA,实时推理,26836
88,2396,2396.55,RegionA,实时推理,38774
89,2396,2402.4333333333334,RegionA,实时推理,40341
90,2397,2399.0,RegionA,AI训练,49550
91,2397,2398.1666666666665,RegionA,AI训练,49609
92,2397,2401.1666666666665,RegionA,批量推理,29787
93,2397,2401.45,RegionA,批量推理,37081
94,2397,2398.116666666667,RegionA,批量推理,46028
95,2398,2399.1666666666665,RegionA,实时推理,7530
96,2398,2400.0833333333335,RegionA,实时推理,13381
97,2398,2399.3333333333335,RegionA,实时推理,40375
98,2399,2405.6,RegionA,实时推理,41451
99,2376,2382.4333333333334,RegionB,批量推理,26377
100,2376,2382.1833333333334,RegionB,批量推理,33422
101,2376,2377.1833333333334,RegionB,实时推理,3498
102,2376,2381.05,RegionB,实时推理,31600
103,2376,2377.55,RegionB,实时推理,49940
104,2377,2381.7833333333333,RegionB,批量推理,39791
105,2377,2379.85,RegionB,实时推理,44279
106,2377,2383.5333333333333,RegionB,实时推理,45743
107,2377,2378.633333333333,RegionB,实时推理,49049
108,2378,2382.45,RegionB,批量推理,18427
109,2378,2382.65,RegionB,实时推理,2508
110,2378,2380.4166666666665,RegionB,实时推理,24568
111,2379,2382.75,RegionB,批量推理,2763
112,2379,2385.4,RegionB,实时推理,30708
113,2380,2383.5,RegionB,AI训练,20964
114,2380,2381.2166666666667,RegionB,AI训练,36438
115,2380,2382.8333333333335,RegionB,批量推理,43668
116,2380,2381.2,RegionB,实时推理,28667
117,2380,2382.85,RegionB,实时推理,46876
118,2381,2387.1,RegionB,AI训练,42499
119,2381,2385.2166666666667,RegionB,批量推理,28161
120,2381,2383.0333333333333,RegionB,实时推理,9585
121,2382,2387.4166666666665,RegionB,批量推理,49336
122,2382,2386.733333333333,RegionB,实时推理,29651
123,2383,2389.55,RegionB,批量推理,37312
124,2383,2387.25,RegionB,批量推理,40802
125,2383,2383.8166666666666,RegionB,实时推理,13331
126,2383,2385.0333333333333,RegionB,实时推理,43047
127,2383,2387.383333333333,RegionB,实时推理,45879
128,2384,2385.9333333333334,RegionB,AI训练,34201
129,2384,2385.1,RegionB,实时推理,26569
130,2384,2385.75,RegionB,实时推理,26779
131,2385,2389.9166666666665,RegionB,批量推理,205
132,2385,2390.5666666666666,RegionB,批量推理,1234
133,2385,2391.1666666666665,RegionB,批量推理,46875
134,2385,2389.616666666667,RegionB,实时推理,14669
135,2385,2387.866666666667,RegionB,实时推理,25467
136,2386,2389.3,RegionB,AI训练,46192
137,2386,2391.866666666667,RegionB,批量推理,11834
138,2386,2389.6666666666665,RegionB,批量推理,14622
139,2386,2387.5666666666666,RegionB,批量推理,33605
140,2386,2387.25,RegionB,实时推理,8353
141,2386,2390.016666666667,RegionB,实时推理,29239
142,2386,2388.4,RegionB,实时推理,32465
143,2386,2392.2,RegionB,实时推理,40554
144,2387,2392.15,RegionB,批量推理,31953
145,2387,2390.366666666667,RegionB,批量推理,33356
146,2387,2388.6666666666665,RegionB,实时推理,23708
147,2387,2388.65,RegionB,实时推理,25000
148,2387,2391.5666666666666,RegionB,实时推理,36735
149,2388,2390.2,RegionB,批量推理,40539
150,2388,2390.2833333333333,RegionB,实时推理,43032
151,2389,2391.3,RegionB,AI训练,34647
152,2389,2394.5333333333333,RegionB,批量推理,45583
153,2390,2391.75,RegionB,批量推理,165
154,2390,2393.0333333333333,RegionB,批量推理,1136
155,2390,2391.1,RegionB,实时推理,21242
156,2390,2395.766666666667,RegionB,实时推理,34531
157,2391,2396.266666666667,RegionB,AI训练,38937
158,2391,2397.5666666666666,RegionB,AI训练,41410
159,2391,2395.516666666667,RegionB,批量推理,18847
160,2391,2392.4166666666665,RegionB,批量推理,33573
161,2391,2395.2,RegionB,实时推理,35181
162,2391,2391.733333333333,RegionB,实时推理,39380
163,2391,2392.75,RegionB,实时推理,49684
164,2392,2395.2166666666667,RegionB,批量推理,47787
165,2392,2393.733333333333,RegionB,实时推理,6235
166,2392,2397.5666666666666,RegionB,实时推理,44811
167,2393,2397.25,RegionB,实时推理,5663
168,2393,2395.25,RegionB,实时推理,23544
169,2393,2396.5333333333333,RegionB,实时推理,38021
170,2394,2397.6,RegionB,批量推理,4848
171,2394,2398.983333333333,RegionB,批量推理,6508
172,2394,2399.55,RegionB,批量推理,14327
173,2394,2394.1666666666665,RegionB,实时推理,13174
174,2394,2394.9166666666665,RegionB,实时推理,16041
175,2394,2396.733333333333,RegionB,实时推理,42258
176,2395,2396.5333333333333,RegionB,AI训练,24073
177,2395,2395.8333333333335,RegionB,实时推理,40599
178,2396,2400.15,RegionB,AI训练,14844
179,2396,2399.2833333333333,RegionB,批量推理,12431
180,2396,2401.266666666667,RegionB,实时推理,5138
181,2396,2398.9166666666665,RegionB,实时推理,15175
182,2396,2400.616666666667,RegionB,实时推理,23682
183,2397,2397.6666666666665,RegionB,批量推理,34117
184,2397,2401.633333333333,RegionB,实时推理,7165
185,2397,2397.266666666667,RegionB,实时推理,42220
186,2398,2398.266666666667,RegionB,AI训练,30449
187,2398,2400.1,RegionB,批量推理,8745
188,2398,2400.6833333333334,RegionB,实时推理,30610
189,2399,2401.4666666666667,RegionB,批量推理,37062
190,2399,2403.75,RegionB,批量推理,38165
191,2399,2404.0833333333335,RegionB,批量推理,40966
192,2399,2401.1,RegionB,批量推理,43786
193,2399,2402.116666666667,RegionB,批量推理,49525
194,2399,2400.6833333333334,RegionB,实时推理,21400
195,2376,2377.25,RegionC,实时推理,17820
196,2376,2379.6833333333334,RegionC,实时推理,41926
197,2377,2380.633333333333,RegionC,AI训练,21384
198,2377,2378.4666666666667,RegionC,实时推理,47993
199,2378,2383.35,RegionC,AI训练,6507
200,2378,2380.6833333333334,RegionC,批量推理,45584
201,2379,2384.5666666666666,RegionC,批量推理,10622
202,2379,2380.4166666666665,RegionC,批量推理,31331
203,2380,2381.85,RegionC,批量推理,11383
204,2380,2385.4166666666665,RegionC,实时推理,24714
205,2380,2386.15,RegionC,实时推理,29758
206,2381,2383.366666666667,RegionC,AI训练,12181
207,2381,2383.3,RegionC,批量推理,22462
208,2381,2383.016666666667,RegionC,批量推理,35450
209,2381,2383.9333333333334,RegionC,实时推理,35202
210,2381,2384.35,RegionC,实时推理,39748
211,2381,2383.383333333333,RegionC,实时推理,41513
212,2382,2384.25,RegionC,AI训练,47419
213,2382,2385.9333333333334,RegionC,批量推理,11993
214,2382,2384.6,RegionC,批量推理,39924
215,2382,2385.45,RegionC,实时推理,4590
216,2382,2383.383333333333,RegionC,实时推理,11877
217,2382,2385.5,RegionC,实时推理,42642
218,2383,2387.2,RegionC,实时推理,45061
219,2384,2387.133333333333,RegionC,批量推理,29402
220,2384,2385.8,RegionC,实时推理,22890
221,2384,2387.0833333333335,RegionC,实时推理,32107
222,2385,2387.65,RegionC,批量推理,41891
223,2385,2391.366666666667,RegionC,批量推理,45742
224,2385,2386.516666666667,RegionC,实时推理,9936
225,2386,2389.0666666666666,RegionC,批量推理,20632
226,2386,2388.866666666667,RegionC,实时推理,3455
227,2386,2392.0833333333335,RegionC,实时推理,40594
228,2386,2390.266666666667,RegionC,实时推理,48007
229,2387,2390.1,RegionC,AI训练,38944
230,2387,2389.35,RegionC,实时推理,9168
231,2387,2389.366666666667,RegionC,实时推理,21428
232,2387,2392.55,RegionC,实时推理,23146
233,2387,2389.05,RegionC,实时推理,28952
234,2387,2390.4333333333334,RegionC,实时推理,35544
235,2388,2393.0666666666666,RegionC,批量推理,18061
236,2388,2394.4166666666665,RegionC,批量推理,36729
237,2389,2389.6,RegionC,批量推理,17044
238,2389,2391.366666666667,RegionC,实时推理,10407
239,2390,2395.95,RegionC,实时推理,4354
240,2390,2394.883333333333,RegionC,实时推理,37033
241,2391,2394.0,RegionC,实时推理,4943
242,2391,2391.75,RegionC,实时推理,22706
243,2391,2396.0833333333335,RegionC,实时推理,45363
244,2392,2397.5833333333335,RegionC,AI训练,1371
245,2392,2393.85,RegionC,批量推理,28923
246,2392,2396.266666666667,RegionC,实时推理,2412
247,2393,2395.4666666666667,RegionC,批量推理,43531
248,2393,2398.6666666666665,RegionC,实时推理,44602
249,2395,2396.0333333333333,RegionC,批量推理,8294
250,2395,2397.9166666666665,RegionC,实时推理,12481
251,2396,2396.45,RegionC,批量推理,7874
252,2396,2397.15,RegionC,批量推理,10504
253,2396,2397.3333333333335,RegionC,实时推理,28656
254,2396,2401.25,RegionC,实时推理,49227
255,2397,2399.8333333333335,RegionC,批量推理,46818
256,2398,2403.8333333333335,RegionC,AI训练,2473
257,2398,2402.35,RegionC,实时推理,5272
258,2398,2398.55,RegionC,实时推理,17052
259,2398,2401.3166666666666,RegionC,实时推理,19172
260,2399,2402.9166666666665,RegionC,AI训练,42578
261,2399,2404.7,RegionC,批量推理,46942
262,2399,2400.3333333333335,RegionC,实时推理,9621
263,2399,2403.383333333333,RegionC,实时推理,39788
264,2376,2377.4666666666667,RegionD,AI训练,9415
265,2376,2382.233333333333,RegionD,批量推理,7403
266,2377,2381.483333333333,RegionD,AI训练,14780
267,2377,2379.1833333333334,RegionD,AI训练,23479
268,2377,2378.9,RegionD,AI训练,31710
269,2378,2381.1833333333334,RegionD,AI训练,9591
270,2378,2379.7,RegionD,AI训练,17864
271,2378,2379.1833333333334,RegionD,批量推理,27016
272,2379,2385.4333333333334,RegionD,AI训练,14419
273,2379,2380.2833333333333,RegionD,AI训练,31539
274,2379,2384.8166666666666,RegionD,AI训练,31788
275,2379,2379.3333333333335,RegionD,AI训练,39010
276,2379,2383.5833333333335,RegionD,批量推理,37078
277,2379,2383.85,RegionD,实时推理,30238
278,2380,2381.55,RegionD,AI训练,30207
279,2380,2382.866666666667,RegionD,AI训练,40898
280,2380,2381.2166666666667,RegionD,AI训练,43380
281,2380,2385.3333333333335,RegionD,批量推理,47613
282,2381,2387.5333333333333,RegionD,AI训练,13587
283,2381,2384.4166666666665,RegionD,AI训练,20139
284,2381,2386.016666666667,RegionD,AI训练,31480
285,2382,2383.516666666667,RegionD,AI训练,5845
286,2382,2384.5833333333335,RegionD,AI训练,31191
287,2382,2384.116666666667,RegionD,批量推理,403
288,2382,2384.866666666667,RegionD,批量推理,36934
289,2382,2382.6833333333334,RegionD,实时推理,7542
290,2383,2384.1666666666665,RegionD,AI训练,11304
291,2383,2384.4,RegionD,批量推理,24641
292,2383,2385.366666666667,RegionD,批量推理,37918
293,2384,2388.5333333333333,RegionD,AI训练,10306
294,2384,2387.766666666667,RegionD,批量推理,37688
295,2385,2387.1666666666665,RegionD,AI训练,4599
296,2385,2388.116666666667,RegionD,AI训练,28123
297,2385,2387.7833333333333,RegionD,批量推理,31955
298,2385,2389.9666666666667,RegionD,批量推理,34369
299,2386,2388.6666666666665,RegionD,AI训练,2055
300,2386,2390.4333333333334,RegionD,批量推理,18869
301,2386,2387.016666666667,RegionD,批量推理,24949
302,2386,2387.866666666667,RegionD,批量推理,33785
303,2386,2391.5833333333335,RegionD,批量推理,39597
304,2386,2389.3333333333335,RegionD,实时推理,19264
305,2387,2388.7,RegionD,AI训练,17181
306,2387,2389.4666666666667,RegionD,AI训练,31709
307,2387,2393.233333333333,RegionD,批量推理,3113
308,2388,2392.266666666667,RegionD,AI训练,21837
309,2388,2391.983333333333,RegionD,批量推理,20403
310,2388,2393.7166666666667,RegionD,批量推理,32420
311,2389,2391.3166666666666,RegionD,AI训练,5727
312,2389,2392.8333333333335,RegionD,AI训练,23936
313,2389,2389.1666666666665,RegionD,AI训练,47013
314,2390,2394.15,RegionD,AI训练,2167
315,2390,2393.8,RegionD,AI训练,17233
316,2390,2396.0666666666666,RegionD,AI训练,46424
317,2390,2393.8333333333335,RegionD,批量推理,4851
318,2390,2392.7833333333333,RegionD,批量推理,10184
319,2390,2395.233333333333,RegionD,批量推理,19682
320,2390,2393.1833333333334,RegionD,批量推理,47967
321,2391,2397.5,RegionD,AI训练,6876
322,2391,2397.4,RegionD,AI训练,13836
323,2391,2391.516666666667,RegionD,AI训练,27637
324,2391,2395.6666666666665,RegionD,实时推理,14305
325,2392,2392.8166666666666,RegionD,AI训练,8915
326,2392,2398.616666666667,RegionD,AI训练,17673
327,2392,2396.7166666666667,RegionD,批量推理,25631
328,2392,2396.116666666667,RegionD,批量推理,37668
329,2393,2393.4166666666665,RegionD,AI训练,41990
330,2393,2393.25,RegionD,批量推理,12184
331,2393,2394.133333333333,RegionD,批量推理,24477
332,2394,2396.383333333333,RegionD,AI训练,13376
333,2394,2397.9166666666665,RegionD,AI训练,15921
334,2394,2398.2166666666667,RegionD,AI训练,21451
335,2394,2398.35,RegionD,批量推理,11351
336,2394,2398.0,RegionD,批量推理,23381
337,2394,2399.4333333333334,RegionD,批量推理,45887
338,2395,2395.233333333333,RegionD,AI训练,32241
339,2395,2397.6833333333334,RegionD,批量推理,16494
340,2395,2399.1833333333334,RegionD,批量推理,45986
341,2395,2398.483333333333,RegionD,实时推理,47260
342,2396,2402.4166666666665,RegionD,AI训练,27964
343,2396,2396.7833333333333,RegionD,AI训练,36157
344,2396,2397.9166666666665,RegionD,AI训练,37857
345,2396,2399.85,RegionD,AI训练,48837
346,2396,2402.6,RegionD,批量推理,3736
347,2396,2400.133333333333,RegionD,批量推理,20312
348,2396,2397.05,RegionD,批量推理,24995
349,2396,2401.3166666666666,RegionD,批量推理,30715
350,2397,2399.2833333333333,RegionD,AI训练,38408
351,2397,2401.7833333333333,RegionD,批量推理,6392
352,2397,2397.9666666666667,RegionD,批量推理,27547
353,2397,2397.3166666666666,RegionD,批量推理,39629
354,2398,2404.0666666666666,RegionD,AI训练,9572
355,2398,2400.3333333333335,RegionD,AI训练,33770
356,2398,2402.7833333333333,RegionD,AI训练,37758
357,2398,2400.983333333333,RegionD,AI训练,46823
358,2398,2399.516666666667,RegionD,AI训练,48528
359,2398,2402.233333333333,RegionD,批量推理,4418
360,2398,2402.1,RegionD,实时推理,8972
361,2398,2398.1833333333334,RegionD,实时推理,22360
362,2376,2380.1,RegionE,AI训练,11961
363,2376,2376.4333333333334,RegionE,批量推理,7902
364,2376,2376.366666666667,RegionE,批量推理,9267
365,2376,2376.6666666666665,RegionE,批量推理,18201
366,2377,2381.6666666666665,RegionE,AI训练,4202
367,2377,2382.75,RegionE,AI训练,41348
368,2377,2381.2,RegionE,AI训练,41413
369,2377,2380.133333333333,RegionE,AI训练,43690
370,2377,2382.366666666667,RegionE,批量推理,25757
371,2377,2382.5333333333333,RegionE,批量推理,29785
372,2377,2382.766666666667,RegionE,批量推理,35013
373,2377,2378.516666666667,RegionE,批量推理,36594
374,2377,2378.016666666667,RegionE,实时推理,29589
375,2378,2378.3,RegionE,AI训练,16146
376,2378,2381.95,RegionE,AI训练,33418
377,2378,2378.4333333333334,RegionE,AI训练,39262
378,2378,2378.4666666666667,RegionE,AI训练,46688
379,2378,2378.55,RegionE,批量推理,33839
380,2378,2382.8,RegionE,批量推理,37236
381,2378,2378.4666666666667,RegionE,实时推理,235
382,2379,2380.116666666667,RegionE,AI训练,7973
383,2380,2382.3333333333335,RegionE,AI训练,45172
384,2380,2383.85,RegionE,批量推理,17466
385,2381,2386.983333333333,RegionE,AI训练,38738
386,2381,2386.8,RegionE,AI训练,46280
387,2381,2384.8166666666666,RegionE,批量推理,22871
388,2382,2384.0666666666666,RegionE,批量推理,19440
389,2382,2386.2833333333333,RegionE,实时推理,13505
390,2383,2386.05,RegionE,AI训练,12755
391,2383,2389.516666666667,RegionE,AI训练,22175
392,2383,2386.616666666667,RegionE,AI训练,34834
393,2383,2385.1833333333334,RegionE,批量推理,1664
394,2384,2385.05,RegionE,AI训练,46582
395,2384,2387.866666666667,RegionE,AI训练,49968
396,2384,2386.6,RegionE,批量推理,33478
397,2384,2390.5666666666666,RegionE,实时推理,11360
398,2384,2387.116666666667,RegionE,实时推理,24748
399,2385,2386.4666666666667,RegionE,AI训练,5277
400,2385,2387.25,RegionE,AI训练,22705
401,2386,2388.0833333333335,RegionE,AI训练,10275
402,2386,2388.866666666667,RegionE,AI训练,15694
403,2386,2388.7,RegionE,批量推理,43953
404,2387,2392.633333333333,RegionE,AI训练,9535
405,2387,2392.8166666666666,RegionE,AI训练,19584
406,2387,2390.9,RegionE,AI训练,30583
407,2387,2392.633333333333,RegionE,AI训练,32656
408,2387,2388.633333333333,RegionE,AI训练,36369
409,2387,2392.733333333333,RegionE,批量推理,9850
410,2387,2387.4166666666665,RegionE,批量推理,28165
411,2387,2387.6,RegionE,批量推理,29306
412,2387,2391.7833333333333,RegionE,批量推理,33589
413,2389,2392.15,RegionE,AI训练,14749
414,2389,2394.1,RegionE,AI训练,33779
415,2389,2394.516666666667,RegionE,批量推理,36902
416,2390,2395.766666666667,RegionE,AI训练,3782
417,2390,2394.5833333333335,RegionE,AI训练,8760
418,2390,2395.8333333333335,RegionE,AI训练,16513
419,2390,2391.7166666666667,RegionE,AI训练,25795
420,2390,2390.866666666667,RegionE,AI训练,26136
421,2390,2391.2833333333333,RegionE,AI训练,29364
422,2390,2393.0,RegionE,批量推理,57
423,2391,2396.866666666667,RegionE,AI训练,4930
424,2391,2393.65,RegionE,AI训练,17898
425,2391,2395.8333333333335,RegionE,AI训练,25763
426,2391,2394.3,RegionE,AI训练,30452
427,2391,2395.2,RegionE,批量推理,45731
428,2391,2392.45,RegionE,实时推理,18687
429,2392,2395.766666666667,RegionE,AI训练,19387
430,2392,2392.9,RegionE,批量推理,3566
431,2392,2393.9166666666665,RegionE,实时推理,23364
432,2394,2398.0,RegionE,AI训练,56
433,2394,2398.95,RegionE,AI训练,6438
434,2394,2400.366666666667,RegionE,AI训练,31076
435,2394,2398.5333333333333,RegionE,AI训练,39669
436,2394,2399.9166666666665,RegionE,批量推理,40831
437,2395,2397.95,RegionE,AI训练,5435
438,2395,2395.5666666666666,RegionE,AI训练,39773
439,2395,2396.9666666666667,RegionE,AI训练,46011
440,2395,2399.05,RegionE,AI训练,49640
441,2396,2402.25,RegionE,AI训练,14578
442,2396,2397.75,RegionE,AI训练,28753
443,2396,2399.6666666666665,RegionE,批量推理,43993
444,2397,2400.383333333333,RegionE,AI训练,15916
445,2397,2403.516666666667,RegionE,AI训练,47435
446,2397,2400.1833333333334,RegionE,批量推理,2648
447,2397,2399.1,RegionE,批量推理,24255
448,2398,2401.7,RegionE,AI训练,4353
449,2398,2404.016666666667,RegionE,AI训练,19289
450,2398,2402.4,RegionE,AI训练,23421
451,2398,2402.266666666667,RegionE,批量推理,17938
452,2398,2399.3166666666666,RegionE,批量推理,22136
453,2399,2405.15,RegionE,AI训练,38894
454,2399,2403.05,RegionE,批量推理,15242
455,2399,2404.616666666667,RegionE,批量推理,44439
456,2399,2403.4166666666665,RegionE,实时推理,7890
457,2376,2377.633333333333,RegionF,AI训练,3809
458,2376,2379.2166666666667,RegionF,AI训练,35335
459,2376,2381.9333333333334,RegionF,AI训练,42169
460,2376,2381.6,RegionF,批量推理,29779
461,2377,2381.866666666667,RegionF,AI训练,1540
462,2377,2382.5833333333335,RegionF,AI训练,20392
463,2377,2383.516666666667,RegionF,AI训练,27509
464,2377,2381.1666666666665,RegionF,实时推理,22636
465,2378,2383.65,RegionF,AI训练,1055
466,2378,2381.883333333333,RegionF,AI训练,29425
467,2378,2381.483333333333,RegionF,AI训练,36260
468,2378,2380.016666666667,RegionF,批量推理,19684
469,2379,2379.9166666666665,RegionF,AI训练,9845
470,2379,2383.3,RegionF,批量推理,33741
471,2380,2384.95,RegionF,AI训练,6052
472,2380,2381.0833333333335,RegionF,AI训练,18713
473,2380,2382.25,RegionF,AI训练,45404
474,2380,2381.733333333333,RegionF,批量推理,24774
475,2381,2381.866666666667,RegionF,AI训练,18720
476,2382,2383.0833333333335,RegionF,AI训练,10704
477,2382,2383.5333333333333,RegionF,AI训练,32894
478,2382,2387.5,RegionF,实时推理,3948
479,2383,2385.1833333333334,RegionF,AI训练,30900
480,2383,2383.733333333333,RegionF,AI训练,34377
481,2383,2387.616666666667,RegionF,AI训练,45771
482,2384,2389.0,RegionF,AI训练,27109
483,2384,2388.983333333333,RegionF,AI训练,44983
484,2385,2388.45,RegionF,AI训练,18325
485,2385,2388.85,RegionF,AI训练,23514
486,2385,2389.9166666666665,RegionF,AI训练,26590
487,2385,2389.8,RegionF,AI训练,28388
488,2385,2387.1,RegionF,AI训练,35571
489,2385,2386.3166666666666,RegionF,AI训练,43153
490,2385,2390.0833333333335,RegionF,实时推理,36634
491,2386,2391.75,RegionF,AI训练,22852
492,2386,2388.2833333333333,RegionF,AI训练,22937
493,2386,2391.2833333333333,RegionF,批量推理,26788
494,2387,2388.5333333333333,RegionF,AI训练,27713
495,2387,2392.983333333333,RegionF,AI训练,36680
496,2387,2393.0666666666666,RegionF,AI训练,41737
497,2388,2392.7,RegionF,AI训练,1264
498,2388,2390.266666666667,RegionF,AI训练,17991
499,2388,2393.133333333333,RegionF,AI训练,21356
500,2388,2389.383333333333,RegionF,AI训练,35545
501,2389,2395.6,RegionF,AI训练,13747
502,2389,2391.9166666666665,RegionF,批量推理,16109
503,2390,2392.983333333333,RegionF,AI训练,15675
504,2390,2396.233333333333,RegionF,批量推理,30199
505,2391,2393.016666666667,RegionF,AI训练,31011
506,2391,2392.9666666666667,RegionF,批量推理,31688
507,2392,2394.733333333333,RegionF,AI训练,2517
508,2392,2393.766666666667,RegionF,AI训练,38208
509,2392,2397.2166666666667,RegionF,AI训练,47090
510,2392,2395.35,RegionF,实时推理,16024
511,2393,2394.7,RegionF,AI训练,16699
512,2393,2399.25,RegionF,AI训练,28664
513,2393,2396.233333333333,RegionF,批量推理,16345
514,2393,2394.233333333333,RegionF,批量推理,48651
515,2394,2400.616666666667,RegionF,AI训练,14619
516,2394,2394.516666666667,RegionF,AI训练,36863
517,2394,2395.7166666666667,RegionF,AI训练,41146
518,2394,2397.5666666666666,RegionF,AI训练,42018
519,2394,2400.65,RegionF,批量推理,37834
520,2395,2395.7,RegionF,AI训练,6767
521,2395,2399.1,RegionF,AI训练,7372
522,2395,2398.0833333333335,RegionF,AI训练,22576
523,2396,2402.45,RegionF,AI训练,14868
524,2396,2402.5,RegionF,AI训练,46184
525,2396,2398.2833333333333,RegionF,批量推理,10284
526,2397,2401.8166666666666,RegionF,AI训练,21730
527,2397,2400.2166666666667,RegionF,AI训练,49575
528,2397,2398.75,RegionF,批量推理,701
529,2397,2400.0333333333333,RegionF,批量推理,3928
530,2397,2400.4,RegionF,批量推理,20799
531,2398,2403.5,RegionF,AI训练,43423
532,2398,2398.5833333333335,RegionF,批量推理,11780
533,2398,2400.35,RegionF,批量推理,17421
534,2398,2401.3333333333335,RegionF,实时推理,4886
535,2399,2401.733333333333,RegionF,AI训练,1455
536,2399,2400.2833333333333,RegionF,AI训练,7857
537,2399,2401.5,RegionF,AI训练,48579
538,2399,2399.85,RegionF,实时推理,16844
