X_时间_小时,Y_区域序号_无量纲,Z_GPU利用率_百分比,标签_区域
2403,2,4.700854700854701,RegionB
2404,2,0.28490028490080316,RegionB
2405,2,0.0,RegionB
2376,3,22.441358024691286,RegionC
2377,3,25.70987654321243,RegionC
2378,3,29.947530864197706,RegionC
2379,3,33.41358024691359,RegionC
2380,3,29.648148148145772,RegionC
2381,3,34.75925925925889,RegionC
2382,3,49.629629629629626,RegionC
2383,3,32.90123456790356,RegionC
2384,3,16.76543209876509,RegionC
2385,3,16.709876543209838,RegionC
2386,3,14.746913580247227,RegionC
2387,3,31.04938271604927,RegionC
2388,3,32.01234567901237,RegionC
2389,3,29.21604938271609,RegionC
2390,3,12.90123456789986,RegionC
2391,3,8.777777777778384,RegionC
2392,3,12.373456790123614,RegionC
2393,3,14.16666666666633,RegionC
2394,3,10.074074074073755,RegionC
2395,3,9.481481481481447,RegionC
2396,3,8.966049382715433,RegionC
2397,3,7.410493827161038,RegionC
2398,3,9.03086419753082,RegionC
2399,3,19.13580246913625,RegionC
2400,3,15.925925925926094,RegionC
2401,3,14.379629629629562,RegionC
2402,3,12.836419753085314,RegionC
2403,3,5.003086419753378,RegionC
2404,3,1.4259259259255554,RegionC
2405,3,0.0,RegionC
2376,4,24.278759057969676,RegionD
2377,4,20.382699275362626,RegionD
2378,4,27.022192028985984,RegionD
2379,4,35.570652173913004,RegionD
2380,4,27.93365036231872,RegionD
2381,4,31.548913043478418,RegionD
2382,4,35.4698822463767,RegionD
2383,4,42.438858695652655,RegionD
2384,4,32.325634057969694,RegionD
2385,4,22.638134057971712,RegionD
2386,4,25.570652173914254,RegionD
2387,4,30.819746376811647,RegionD
2388,4,25.237771739128334,RegionD
2389,4,26.524003623187884,RegionD
2390,4,46.80932971014495,RegionD
2391,4,50.440443840580066,RegionD
2392,4,56.49003623188578,RegionD
2393,4,39.84148550724765,RegionD
2394,4,43.7284873188408,RegionD
2395,4,47.21693840579531,RegionD
2396,4,49.03985507246279,RegionD
2397,4,40.181159420288594,RegionD
2398,4,44.49615036231982,RegionD
2399,4,33.534873188406216,RegionD
2400,4,24.63654891304268,RegionD
2401,4,14.493885869565148,RegionD
2402,4,11.356431159419692,RegionD
2403,4,8.355978260869565,RegionD
2404,4,0.5570652173907977,RegionD
2405,4,0.0,RegionD
2376,5,40.78392621870957,RegionE
2377,5,72.39789196310939,RegionE
2378,5,87.72562582345529,RegionE
2379,5,78.89328063241022,RegionE
2380,5,56.2516469038194,RegionE
2381,5,58.61989459815118,RegionE
2382,5,32.96277997365135,RegionE
2383,5,50.790513833991916,RegionE
2384,5,62.96936758893263,RegionE
2385,5,72.25461133069896,RegionE
2386,5,68.37450592885585,RegionE
2387,5,76.83135704874942,RegionE
2388,5,55.53359683794484,RegionE
2389,5,53.741765480898266,RegionE
2390,5,97.78656126482464,RegionE
2391,5,98.18675889328037,RegionE
2392,5,87.29413702239661,RegionE
2393,5,67.71574440052764,RegionE
2394,5,80.2997364953905,RegionE
2395,5,90.67523056654183,RegionE
2396,5,66.81159420289936,RegionE
2397,5,68.44861660078843,RegionE
2398,5,65.03623188405598,RegionE
2399,5,56.83465085639024,RegionE
2400,5,42.89525691699599,RegionE
2401,5,36.432806324110295,RegionE
2402,5,29.889657444005923,RegionE
2403,5,25.5418313570494,RegionE
2404,5,11.928524374179158,RegionE
2405,5,1.704545454546488,RegionE
2376,6,30.227743271218753,RegionF
2377,6,54.9120082815732,RegionF
2378,6,80.01725327812242,RegionF
2379,6,84.25120772946711,RegionF
2380,6,95.57280883367862,RegionF
2381,6,96.08178053830083,RegionF
2382,6,80.12422360248691,RegionF
2383,6,50.90752242926577,RegionF
2384,6,44.03381642511815,RegionF
2385,6,68.69565217391327,RegionF
2386,6,78.5093167701861,RegionF
2387,6,87.27570738440295,RegionF
2388,6,99.01656314699392,RegionF
2389,6,71.08005521049078,RegionF
2390,6,68.169427191167,RegionF
2391,6,73.01414768806059,RegionF
2392,6,89.23222912352692,RegionF
2393,6,61.44582470669652,RegionF
2394,6,72.25845410627984,RegionF
2395,6,64.39958592132429,RegionF
2396,6,67.55693581780486,RegionF
2397,6,68.06418219461689,RegionF
2398,6,74.77225672877901,RegionF
2399,6,82.324016563146,RegionF
2400,6,60.41580400276185,RegionF
2401,6,38.36956521739023,RegionF
2402,6,18.77846790890228,RegionF
2403,6,6.3146997929606625,RegionF
2404,6,0.0,RegionF
2405,6,0.0,RegionF
2406,1,0.0,RegionA
2406,2,0.0,RegionB
2406,3,0.0,RegionC
2406,4,0.0,RegionD
2406,5,0.0,RegionE
2406,6,0.0,RegionF
