X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-23.67180000000002,降负荷减购电区,0.0,-23.67180000000002
-34.438499999999976,降负荷减购电区,0.0,-34.438499999999976
-32.60699999999997,降负荷减购电区,0.0,-32.60699999999997
-53.23724999999996,降负荷减购电区,0.0,-53.23724999999996
-52.83179999999999,降负荷减购电区,0.0,-52.83179999999999
-40.19130000000007,降负荷减购电区,0.0,-40.19130000000007
-50.16239999999999,降负荷减购电区,0.0,-50.16239999999999
-43.44029999999998,降负荷减购电区,0.0,-43.44029999999998
-42.85080000000005,降负荷减购电区,0.0,-42.85080000000005
-35.235000000000014,降负荷减购电区,0.0,-35.235000000000014
-24.286500000000046,降负荷减购电区,0.0,-24.286500000000046
-39.63600000000002,降负荷减购电区,0.0,-39.63600000000002
-41.69250000000005,降负荷减购电区,0.0,-41.69250000000005
-42.93630000000002,降负荷减购电区,0.0,-42.93630000000002
-29.566800000000057,降负荷减购电区,0.0,-29.566800000000057
-20.90160000000003,降负荷减购电区,0.0,-20.90160000000003
-39.36869999999999,降负荷减购电区,0.0,-39.36869999999999
-49.439700000000016,降负荷减购电区,0.0,-49.439700000000016
-47.68829999999997,降负荷减购电区,0.0,-47.68829999999997
-44.70030000000003,降负荷减购电区,0.0,-44.70030000000003
-38.1105,降负荷减购电区,0.0,-38.1105
-31.2876,降负荷减购电区,0.0,-31.2876
-14.01524999999998,降负荷减购电区,0.0,-14.01524999999998
-14.851800000000026,降负荷减购电区,0.0,-14.851800000000026
-15.28830000000005,降负荷减购电区,0.0,-15.28830000000005
-36.74879999999996,降负荷减购电区,0.0,-36.74879999999996
-37.54079999999999,降负荷减购电区,0.0,-37.54079999999999
-40.74839999999995,降负荷减购电区,0.0,-40.74839999999995
-42.60329999999999,降负荷减购电区,0.0,-42.60329999999999
-16.016850000000034,降负荷减购电区,0.0,-16.016850000000034
-12.254399999999976,降负荷减购电区,0.0,-12.254399999999976
-17.321399999999926,降负荷减购电区,0.0,-17.321399999999926
-18.443249999999978,降负荷减购电区,0.0,-18.443249999999978
-18.689399999999974,降负荷减购电区,0.0,-18.689399999999974
-14.890050000000087,降负荷减购电区,0.0,-14.890050000000087
-14.794200000000046,降负荷减购电区,0.0,-14.794200000000046
-53.53740000000005,降负荷减购电区,0.0,-53.53740000000005
-52.43085000000002,降负荷减购电区,0.0,-52.43085000000002
-50.1228000000001,降负荷减购电区,0.0,-50.1228000000001
-49.489200000000096,降负荷减购电区,0.0,-49.489200000000096
-34.06815,降负荷减购电区,0.0,-34.06815
35.92484999999999,弃电吸收区,-35.92484999999999,0.0
93.96000000000004,弃电吸收区,-93.96000000000004,0.0
100.81709999999998,弃电吸收区,-100.81709999999998,0.0
101.71394999999995,弃电吸收区,-101.71394999999995,0.0
112.66830000000004,弃电吸收区,-112.66830000000004,0.0
115.3161,弃电吸收区,-115.3161,0.0
116.91315000000004,弃电吸收区,-116.91315000000004,0.0
115.52895000000012,弃电吸收区,-115.52895000000012,0.0
119.17440000000003,弃电吸收区,-119.17440000000003,0.0
119.54475000000008,弃电吸收区,-119.54475000000008,0.0
128.17440000000005,弃电吸收区,-128.17440000000005,0.0
110.17575,弃电吸收区,-110.17575,0.0
-45.48419999999999,降负荷减购电区,0.0,-45.48419999999999
-51.76440000000002,降负荷减购电区,0.0,-51.76440000000002
-49.970699999999965,降负荷减购电区,0.0,-49.970699999999965
-35.82585,降负荷减购电区,0.0,-35.82585
-33.942600000000084,降负荷减购电区,0.0,-33.942600000000084
-29.400750000000016,降负荷减购电区,0.0,-29.400750000000016
-20.687400000000025,降负荷减购电区,0.0,-20.687400000000025
-22.32000000000005,降负荷减购电区,0.0,-22.32000000000005
-18.91980000000001,降负荷减购电区,0.0,-18.91980000000001
-14.401800000000094,降负荷减购电区,0.0,-14.401800000000094
-11.442600000000084,降负荷减购电区,0.0,-11.442600000000084
-9.212400000000002,降负荷减购电区,0.0,-9.212400000000002
-9.565200000000004,降负荷减购电区,0.0,-9.565200000000004
-10.366199999999992,降负荷减购电区,0.0,-10.366199999999992
-7.4915999999999485,降负荷减购电区,0.0,-7.4915999999999485
-5.71410000000003,降负荷减购电区,0.0,-5.71410000000003
-4.924800000000005,降负荷减购电区,0.0,-4.924800000000005
-16.127999999999986,降负荷减购电区,0.0,-16.127999999999986
-20.71620000000001,降负荷减购电区,0.0,-20.71620000000001
-30.22200000000004,降负荷减购电区,0.0,-30.22200000000004
-36.21600000000001,降负荷减购电区,0.0,-36.21600000000001
-51.80579999999998,降负荷减购电区,0.0,-51.80579999999998
-26.783100000000047,降负荷减购电区,0.0,-26.783100000000047
-19.96019999999993,降负荷减购电区,0.0,-19.96019999999993
-13.185000000000002,降负荷减购电区,0.0,-13.185000000000002
-14.839200000000003,降负荷减购电区,0.0,-14.839200000000003
-13.27905000000004,降负荷减购电区,0.0,-13.27905000000004
-15.21180000000004,降负荷减购电区,0.0,-15.21180000000004
-11.694150000000036,降负荷减购电区,0.0,-11.694150000000036
-45.929700000000025,降负荷减购电区,0.0,-45.929700000000025
-43.07040000000001,降负荷减购电区,0.0,-43.07040000000001
-73.93095,降负荷减购电区,0.0,-73.93095
-49.61160000000001,降负荷减购电区,0.0,-49.61160000000001
-52.72425000000004,降负荷减购电区,0.0,-52.72425000000004
-54.4221,降负荷减购电区,0.0,-54.4221
-55.58400000000006,降负荷减购电区,0.0,-55.58400000000006
-54.372600000000034,降负荷减购电区,0.0,-54.372600000000034
-34.34309999999999,降负荷减购电区,0.0,-34.34309999999999
-50.39099999999996,降负荷减购电区,0.0,-50.39099999999996
-31.888800000000003,降负荷减购电区,0.0,-31.888800000000003
-31.984200000000044,降负荷减购电区,0.0,-31.984200000000044
-32.30639999999994,降负荷减购电区,0.0,-32.30639999999994
-37.23299999999995,降负荷减购电区,0.0,-37.23299999999995
-35.775000000000034,降负荷减购电区,0.0,-35.775000000000034
-43.931250000000006,降负荷减购电区,0.0,-43.931250000000006
-46.163700000000006,降负荷减购电区,0.0,-46.163700000000006
-46.15244999999996,降负荷减购电区,0.0,-46.15244999999996
-48.01500000000004,降负荷减购电区,0.0,-48.01500000000004
-30.250800000000027,降负荷减购电区,0.0,-30.250800000000027
-42.86159999999995,降负荷减购电区,0.0,-42.86159999999995
-43.34400000000005,降负荷减购电区,0.0,-43.34400000000005
-46.937250000000006,降负荷减购电区,0.0,-46.937250000000006
-39.36195000000004,降负荷减购电区,0.0,-39.36195000000004
-39.17924999999997,降负荷减购电区,0.0,-39.17924999999997
-35.88615000000004,降负荷减购电区,0.0,-35.88615000000004
-26.56664999999998,降负荷减购电区,0.0,-26.56664999999998
-61.01100000000002,降负荷减购电区,0.0,-61.01100000000002
-52.01640000000003,降负荷减购电区,0.0,-52.01640000000003
-52.56900000000002,降负荷减购电区,0.0,-52.56900000000002
-51.61680000000001,降负荷减购电区,0.0,-51.61680000000001
-41.72040000000004,降负荷减购电区,0.0,-41.72040000000004
-34.55594999999994,降负荷减购电区,0.0,-34.55594999999994
-21.94425000000001,降负荷减购电区,0.0,-21.94425000000001
-19.35855000000004,降负荷减购电区,0.0,-19.35855000000004
-27.764999999999983,降负荷减购电区,0.0,-27.764999999999983
-50.18760000000003,降负荷减购电区,0.0,-50.18760000000003
-43.04249999999996,降负荷减购电区,0.0,-43.04249999999996
-33.997949999999946,降负荷减购电区,0.0,-33.997949999999946
-10.503000000000045,降负荷减购电区,0.0,-10.503000000000045
-13.29570000000001,降负荷减购电区,0.0,-13.29570000000001
-12.184649999999976,降负荷减购电区,0.0,-12.184649999999976
-29.96324999999996,降负荷减购电区,0.0,-29.96324999999996
-32.625,降负荷减购电区,0.0,-32.625
-36.08280000000002,降负荷减购电区,0.0,-36.08280000000002
-35.613,降负荷减购电区,0.0,-35.613
-28.20825000000002,降负荷减购电区,0.0,-28.20825000000002
-27.50400000000002,降负荷减购电区,0.0,-27.50400000000002
-14.699250000000006,降负荷减购电区,0.0,-14.699250000000006
-10.00980000000004,降负荷减购电区,0.0,-10.00980000000004
21.702600000000075,弃电吸收区,-21.702600000000075,0.0
22.678199999999947,弃电吸收区,-22.678199999999947,0.0
22.369500000000016,弃电吸收区,-22.369500000000016,0.0
-3.999600000000101,降负荷减购电区,0.0,-3.999600000000101
-38.29950000000002,降负荷减购电区,0.0,-38.29950000000002
-57.77280000000002,降负荷减购电区,0.0,-57.77280000000002
-62.64899999999994,降负荷减购电区,0.0,-62.64899999999994
-44.571600000000046,降负荷减购电区,0.0,-44.571600000000046
-17.841600000000028,降负荷减购电区,0.0,-17.841600000000028
-7.838099999999997,降负荷减购电区,0.0,-7.838099999999997
-9.559799999999996,降负荷减购电区,0.0,-9.559799999999996
-32.7636,降负荷减购电区,0.0,-32.7636
-32.03280000000001,降负荷减购电区,0.0,-32.03280000000001
-24.21360000000004,降负荷减购电区,0.0,-24.21360000000004
-6.620399999999961,降负荷减购电区,0.0,-6.620399999999961
-20.230199999999968,降负荷减购电区,0.0,-20.230199999999968
-18.33480000000003,降负荷减购电区,0.0,-18.33480000000003
-17.482500000000016,降负荷减购电区,0.0,-17.482500000000016
-10.77389999999997,降负荷减购电区,0.0,-10.77389999999997
-28.080899999999986,降负荷减购电区,0.0,-28.080899999999986
-29.621700000000036,降负荷减购电区,0.0,-29.621700000000036
-29.77245000000005,降负荷减购电区,0.0,-29.77245000000005
-19.533149999999974,降负荷减购电区,0.0,-19.533149999999974
-27.167400000000043,降负荷减购电区,0.0,-27.167400000000043
-13.865400000000022,降负荷减购电区,0.0,-13.865400000000022
-14.862600000000045,降负荷减购电区,0.0,-14.862600000000045
-22.668300000000045,降负荷减购电区,0.0,-22.668300000000045
-37.57860000000005,降负荷减购电区,0.0,-37.57860000000005
-36.63540000000006,降负荷减购电区,0.0,-36.63540000000006
-59.53680000000003,降负荷减购电区,0.0,-59.53680000000003
-57.494699999999966,降负荷减购电区,0.0,-57.494699999999966
-51.95429999999999,降负荷减购电区,0.0,-51.95429999999999
-51.55560000000003,降负荷减购电区,0.0,-51.55560000000003
-40.22280000000001,降负荷减购电区,0.0,-40.22280000000001
-68.12730000000005,降负荷减购电区,0.0,-68.12730000000005
-46.09800000000001,降负荷减购电区,0.0,-46.09800000000001
-41.49765000000002,降负荷减购电区,0.0,-41.49765000000002
-23.72625000000005,降负荷减购电区,0.0,-23.72625000000005
-20.85300000000001,降负荷减购电区,0.0,-20.85300000000001
-12.729600000000003,降负荷减购电区,0.0,-12.729600000000003
-37.31849999999997,降负荷减购电区,0.0,-37.31849999999997
-33.81795,降负荷减购电区,0.0,-33.81795
-35.087399999999946,降负荷减购电区,0.0,-35.087399999999946
-32.53589999999997,降负荷减购电区,0.0,-32.53589999999997
-7.194600000000037,降负荷减购电区,0.0,-7.194600000000037
-6.172200000000089,降负荷减购电区,0.0,-6.172200000000089
-10.190250000000106,降负荷减购电区,0.0,-10.190250000000106
-49.95180000000005,降负荷减购电区,0.0,-49.95180000000005
-50.1705,降负荷减购电区,0.0,-50.1705
-49.13325000000003,降负荷减购电区,0.0,-49.13325000000003
-47.95560000000006,降负荷减购电区,0.0,-47.95560000000006
-39.11580000000004,降负荷减购电区,0.0,-39.11580000000004
-17.048700000000053,降负荷减购电区,0.0,-17.048700000000053
-11.0394,降负荷减购电区,0.0,-11.0394
-23.96384999999998,降负荷减购电区,0.0,-23.96384999999998
-40.630499999999984,降负荷减购电区,0.0,-40.630499999999984
-42.1155,降负荷减购电区,0.0,-42.1155
-70.04610000000002,降负荷减购电区,0.0,-70.04610000000002
-64.14615000000003,降负荷减购电区,0.0,-64.14615000000003
-47.75895,降负荷减购电区,0.0,-47.75895
-41.810400000000016,降负荷减购电区,0.0,-41.810400000000016
-36.04139999999995,降负荷减购电区,0.0,-36.04139999999995
-72.57600000000002,降负荷减购电区,0.0,-72.57600000000002
-63.60570000000001,降负荷减购电区,0.0,-63.60570000000001
-72.68040000000008,降负荷减购电区,0.0,-72.68040000000008
-68.88419999999996,降负荷减购电区,0.0,-68.88419999999996
-43.71120000000002,降负荷减购电区,0.0,-43.71120000000002
-28.793249999999944,降负荷减购电区,0.0,-28.793249999999944
-25.29720000000009,降负荷减购电区,0.0,-25.29720000000009
-24.795000000000076,降负荷减购电区,0.0,-24.795000000000076
-22.321800000000053,降负荷减购电区,0.0,-22.321800000000053
-21.083399999999983,降负荷减购电区,0.0,-21.083399999999983
-22.375800000000027,降负荷减购电区,0.0,-22.375800000000027
-12.66660000000013,降负荷减购电区,0.0,-12.66660000000013
-11.530800000000111,降负荷减购电区,0.0,-11.530800000000111
-17.442000000000007,降负荷减购电区,0.0,-17.442000000000007
-20.11860000000001,降负荷减购电区,0.0,-20.11860000000001
-24.97679999999997,降负荷减购电区,0.0,-24.97679999999997
-25.29314999999997,降负荷减购电区,0.0,-25.29314999999997
-20.46735000000001,降负荷减购电区,0.0,-20.46735000000001
-11.99475000000001,降负荷减购电区,0.0,-11.99475000000001
-29.832750000000036,降负荷减购电区,0.0,-29.832750000000036
-43.77779999999996,降负荷减购电区,0.0,-43.77779999999996
-44.622900000000016,降负荷减购电区,0.0,-44.622900000000016
-62.02170000000004,降负荷减购电区,0.0,-62.02170000000004
-54.090449999999976,降负荷减购电区,0.0,-54.090449999999976
-43.49520000000001,降负荷减购电区,0.0,-43.49520000000001
-30.023550000000057,降负荷减购电区,0.0,-30.023550000000057
-19.071900000000028,降负荷减购电区,0.0,-19.071900000000028
-7.658999999999935,降负荷减购电区,0.0,-7.658999999999935
-11.446199999999976,降负荷减购电区,0.0,-11.446199999999976
90.89550000000004,弃电吸收区,-90.89550000000004,0.0
22.663349999999923,弃电吸收区,-22.663349999999923,0.0
22.23810000000003,弃电吸收区,-22.23810000000003,0.0
22.5711,弃电吸收区,-22.5711,0.0
22.631399999999985,弃电吸收区,-22.631399999999985,0.0
21.744000000000028,弃电吸收区,-21.744000000000028,0.0
-15.049800000000118,降负荷减购电区,0.0,-15.049800000000118
-28.517400000000062,降负荷减购电区,0.0,-28.517400000000062
-33.70274999999998,降负荷减购电区,0.0,-33.70274999999998
-19.97415000000001,降负荷减购电区,0.0,-19.97415000000001
-16.155449999999973,降负荷减购电区,0.0,-16.155449999999973
-13.768200000000036,降负荷减购电区,0.0,-13.768200000000036
-23.247900000000016,降负荷减购电区,0.0,-23.247900000000016
-20.92500000000001,降负荷减购电区,0.0,-20.92500000000001
-21.654,降负荷减购电区,0.0,-21.654
-9.867599999999982,降负荷减购电区,0.0,-9.867599999999982
-18.2808,降负荷减购电区,0.0,-18.2808
-26.139599999999973,降负荷减购电区,0.0,-26.139599999999973
-27.539999999999964,降负荷减购电区,0.0,-27.539999999999964
-42.31079999999997,降负荷减购电区,0.0,-42.31079999999997
-32.686199999999985,降负荷减购电区,0.0,-32.686199999999985
-29.65950000000004,降负荷减购电区,0.0,-29.65950000000004
-14.856299999999976,降负荷减购电区,0.0,-14.856299999999976
-9.624599999999988,降负荷减购电区,0.0,-9.624599999999988
-14.93100000000004,降负荷减购电区,0.0,-14.93100000000004
-38.22120000000007,降负荷减购电区,0.0,-38.22120000000007
-33.231600000000014,降负荷减购电区,0.0,-33.231600000000014
-42.969600000000014,降负荷减购电区,0.0,-42.969600000000014
-27.885600000000068,降负荷减购电区,0.0,-27.885600000000068
-51.964200000000005,降负荷减购电区,0.0,-51.964200000000005
-34.29900000000009,降负荷减购电区,0.0,-34.29900000000009
-49.58100000000008,降负荷减购电区,0.0,-49.58100000000008
-42.38640000000004,降负荷减购电区,0.0,-42.38640000000004
-34.673400000000015,降负荷减购电区,0.0,-34.673400000000015
-26.836649999999963,降负荷减购电区,0.0,-26.836649999999963
-20.46735000000001,降负荷减购电区,0.0,-20.46735000000001
-32.4855,降负荷减购电区,0.0,-32.4855
-29.276549999999983,降负荷减购电区,0.0,-29.276549999999983
-49.49459999999999,降负荷减购电区,0.0,-49.49459999999999
-74.38500000000005,降负荷减购电区,0.0,-74.38500000000005
-53.85555000000005,降负荷减购电区,0.0,-53.85555000000005
-25.966800000000035,降负荷减购电区,0.0,-25.966800000000035
-14.228999999999983,降负荷减购电区,0.0,-14.228999999999983
-15.461549999999988,降负荷减购电区,0.0,-15.461549999999988
-41.19749999999999,降负荷减购电区,0.0,-41.19749999999999
-46.637099999999975,降负荷减购电区,0.0,-46.637099999999975
-31.34789999999998,降负荷减购电区,0.0,-31.34789999999998
-25.00245000000001,降负荷减购电区,0.0,-25.00245000000001
-56.75580000000002,降负荷减购电区,0.0,-56.75580000000002
-51.829200000000014,降负荷减购电区,0.0,-51.829200000000014
-46.967850000000055,降负荷减购电区,0.0,-46.967850000000055
-24.82065,降负荷减购电区,0.0,-24.82065
22.4298,弃电吸收区,-22.4298,0.0
22.63589999999988,弃电吸收区,-22.63589999999988,0.0
22.516649999999917,弃电吸收区,-22.516649999999917,0.0
22.326299999999947,弃电吸收区,-22.326299999999947,0.0
20.802599999999984,弃电吸收区,-20.802599999999984,0.0
-31.73040000000003,降负荷减购电区,0.0,-31.73040000000003
-35.810550000000035,降负荷减购电区,0.0,-35.810550000000035
-33.22935000000001,降负荷减购电区,0.0,-33.22935000000001
83.62260000000009,弃电吸收区,-83.62260000000009,0.0
84.9366,弃电吸收区,-84.9366,0.0
99.80505000000004,弃电吸收区,-99.80505000000004,0.0
107.45010000000002,弃电吸收区,-107.45010000000002,0.0
107.27775000000004,弃电吸收区,-107.27775000000004,0.0
109.94805000000002,弃电吸收区,-109.94805000000002,0.0
112.79700000000004,弃电吸收区,-112.79700000000004,0.0
-24.343199999999968,降负荷减购电区,0.0,-24.343199999999968
-25.052399999999977,降负荷减购电区,0.0,-25.052399999999977
-20.192399999999964,降负荷减购电区,0.0,-20.192399999999964
-5.629050000000007,降负荷减购电区,0.0,-5.629050000000007
-13.727700000000029,降负荷减购电区,0.0,-13.727700000000029
-22.59450000000004,降负荷减购电区,0.0,-22.59450000000004
-18.74520000000001,降负荷减购电区,0.0,-18.74520000000001
-15.997499999999944,降负荷减购电区,0.0,-15.997499999999944
-47.04255000000006,降负荷减购电区,0.0,-47.04255000000006
-60.1488,降负荷减购电区,0.0,-60.1488
-73.54260000000005,降负荷减购电区,0.0,-73.54260000000005
-56.586149999999975,降负荷减购电区,0.0,-56.586149999999975
-55.31400000000002,降负荷减购电区,0.0,-55.31400000000002
-57.42180000000002,降负荷减购电区,0.0,-57.42180000000002
-43.84710000000001,降负荷减购电区,0.0,-43.84710000000001
-40.10624999999999,降负荷减购电区,0.0,-40.10624999999999
-37.52235000000002,降负荷减购电区,0.0,-37.52235000000002
-49.58820000000003,降负荷减购电区,0.0,-49.58820000000003
-45.182249999999954,降负荷减购电区,0.0,-45.182249999999954
-30.53340000000003,降负荷减购电区,0.0,-30.53340000000003
-24.786900000000003,降负荷减购电区,0.0,-24.786900000000003
-33.14744999999999,降负荷减购电区,0.0,-33.14744999999999
-19.394999999999985,降负荷减购电区,0.0,-19.394999999999985
-9.962999999999964,降负荷减购电区,0.0,-9.962999999999964
-13.814999999999998,降负荷减购电区,0.0,-13.814999999999998
-25.329600000000028,降负荷减购电区,0.0,-25.329600000000028
-11.931750000000022,降负荷减购电区,0.0,-11.931750000000022
-11.53215,降负荷减购电区,0.0,-11.53215
-11.507400000000018,降负荷减购电区,0.0,-11.507400000000018
-12.708000000000029,降负荷减购电区,0.0,-12.708000000000029
-9.994050000000016,降负荷减购电区,0.0,-9.994050000000016
-22.300200000000014,降负荷减购电区,0.0,-22.300200000000014
-28.00800000000004,降负荷减购电区,0.0,-28.00800000000004
-12.149099999999976,降负荷减购电区,0.0,-12.149099999999976
-24.91920000000005,降负荷减购电区,0.0,-24.91920000000005
-25.48350000000005,降负荷减购电区,0.0,-25.48350000000005
-11.290500000000064,降负荷减购电区,0.0,-11.290500000000064
-13.760099999999966,降负荷减购电区,0.0,-13.760099999999966
-13.851,降负荷减购电区,0.0,-13.851
-13.000049999999987,降负荷减购电区,0.0,-13.000049999999987
-11.776500000000055,降负荷减购电区,0.0,-11.776500000000055
-10.53359999999998,降负荷减购电区,0.0,-10.53359999999998
-13.424399999999991,降负荷减购电区,0.0,-13.424399999999991
-13.954949999999997,降负荷减购电区,0.0,-13.954949999999997
-15.000299999999982,降负荷减购电区,0.0,-15.000299999999982
-13.06619999999998,降负荷减购电区,0.0,-13.06619999999998
-19.17584999999997,降负荷减购电区,0.0,-19.17584999999997
-14.806799999999953,降负荷减购电区,0.0,-14.806799999999953
-14.768999999999949,降负荷减购电区,0.0,-14.768999999999949
-18.07919999999996,降负荷减购电区,0.0,-18.07919999999996
-19.752749999999992,降负荷减购电区,0.0,-19.752749999999992
-36.42255000000006,降负荷减购电区,0.0,-36.42255000000006
-24.09614999999997,降负荷减购电区,0.0,-24.09614999999997
-22.620599999999968,降负荷减购电区,0.0,-22.620599999999968
-34.00380000000001,降负荷减购电区,0.0,-34.00380000000001
-45.79605000000004,降负荷减购电区,0.0,-45.79605000000004
-46.8954,降负荷减购电区,0.0,-46.8954
-31.899599999999964,降负荷减购电区,0.0,-31.899599999999964
-25.42590000000007,降负荷减购电区,0.0,-25.42590000000007
-20.918700000000054,降负荷减购电区,0.0,-20.918700000000054
-14.697000000000005,降负荷减购电区,0.0,-14.697000000000005
-20.155500000000075,降负荷减购电区,0.0,-20.155500000000075
-22.90364999999997,降负荷减购电区,0.0,-22.90364999999997
-28.869299999999956,降负荷减购电区,0.0,-28.869299999999956
-26.522100000000023,降负荷减购电区,0.0,-26.522100000000023
-30.96719999999999,降负荷减购电区,0.0,-30.96719999999999
-30.90375,降负荷减购电区,0.0,-30.90375
-39.78359999999992,降负荷减购电区,0.0,-39.78359999999992
-36.76049999999998,降负荷减购电区,0.0,-36.76049999999998
-23.27220000000005,降负荷减购电区,0.0,-23.27220000000005
-18.83699999999999,降负荷减购电区,0.0,-18.83699999999999
-22.440600000000018,降负荷减购电区,0.0,-22.440600000000018
-21.45060000000001,降负荷减购电区,0.0,-21.45060000000001
-21.32280000000003,降负荷减购电区,0.0,-21.32280000000003
-14.36760000000004,降负荷减购电区,0.0,-14.36760000000004
-16.637400000000014,降负荷减购电区,0.0,-16.637400000000014
-15.010199999999998,降负荷减购电区,0.0,-15.010199999999998
-15.41520000000014,降负荷减购电区,0.0,-15.41520000000014
-40.95090000000005,降负荷减购电区,0.0,-40.95090000000005
-101.89619999999992,降负荷减购电区,0.0,-101.89619999999992
-97.69500000000004,降负荷减购电区,0.0,-97.69500000000004
-112.21920000000006,降负荷减购电区,0.0,-112.21920000000006
-122.08815000000004,降负荷减购电区,0.0,-122.08815000000004
-92.31480000000003,降负荷减购电区,0.0,-92.31480000000003
-76.37805000000003,降负荷减购电区,0.0,-76.37805000000003
-48.47760000000005,降负荷减购电区,0.0,-48.47760000000005
-44.503199999999936,降负荷减购电区,0.0,-44.503199999999936
-62.02395000000001,降负荷减购电区,0.0,-62.02395000000001
-39.30029999999999,降负荷减购电区,0.0,-39.30029999999999
-35.94825000000003,降负荷减购电区,0.0,-35.94825000000003
-40.70339999999999,降负荷减购电区,0.0,-40.70339999999999
-56.6334,降负荷减购电区,0.0,-56.6334
-50.88869999999992,降负荷减购电区,0.0,-50.88869999999992
-72.11520000000002,降负荷减购电区,0.0,-72.11520000000002
-70.42500000000001,降负荷减购电区,0.0,-70.42500000000001
-60.07499999999999,降负荷减购电区,0.0,-60.07499999999999
-26.362799999999996,降负荷减购电区,0.0,-26.362799999999996
-53.071199999999976,降负荷减购电区,0.0,-53.071199999999976
-52.44839999999999,降负荷减购电区,0.0,-52.44839999999999
-48.31200000000007,降负荷减购电区,0.0,-48.31200000000007
-29.363850000000014,降负荷减购电区,0.0,-29.363850000000014
-34.62749999999994,降负荷减购电区,0.0,-34.62749999999994
